,ParentId,OwnerUserId,CreationDate,0
91275,1612515.0,174622.0,2016-01-14 20:35:43.547,"{111793.0: 3, 226665.0: 3, 174622.0: 4, 187799.0: 3}"
91279,1612514.0,5546.0,2016-01-14 21:14:05.117,"{5546.0: 3, 59234.0: 0, 97045.0: 0, 262053.0: 1, 304653.0: 0}"
91285,1612571.0,187568.0,2016-01-14 21:56:02.827,"{187568.0: 1, 254665.0: 2, 302781.0: 1, 13079.0: 1}"
91290,1612675.0,85072.0,2016-01-14 22:39:16.103,"{85072.0: 3, 163662.0: 0, 118798.0: 1, 302694.0: 2}"
91297,1612740.0,59556.0,2016-01-14 23:38:59.347,"{279068.0: 1, 33907.0: 0, 59556.0: 1, 277566.0: 0}"
91307,1612437.0,227783.0,2016-01-15 02:01:40.547,"{207481.0: 4, 11667.0: 37, 3301.0: 7, 227783.0: 31, 252495.0: 35}"
91309,1612898.0,68092.0,2016-01-15 03:09:42.940,"{86776.0: 4, 286880.0: 0, 68092.0: 5, 303887.0: 2}"
91314,1613112.0,44121.0,2016-01-15 09:10:40.837,"{44121.0: 4, 84266.0: 2, 62967.0: 3, 33337.0: 1}"
91324,1613232.0,131263.0,2016-01-15 12:00:21.033,"{210295.0: 0, 170149.0: 1, 302694.0: 1, 131263.0: 1}"
91327,1613389.0,228265.0,2016-01-15 14:38:36.777,"{239024.0: 0, 228265.0: 0, 6460.0: 1, 33337.0: 0}"
91337,1613461.0,70612.0,2016-01-15 16:39:59.587,"{305472.0: 2, 1827.0: 11, 135356.0: 2, 70612.0: 18, 101417.0: 2, 85306.0: 9, 7163.0: 3, 140156.0: 7, 305498.0: 1}"
91352,1613686.0,38495.0,2016-01-15 19:15:53.347,"{67622.0: 4, 226665.0: 0, 65203.0: 2, 304506.0: 2, 175066.0: -3, 38495.0: 6}"
91360,1613639.0,409.0,2016-01-15 20:20:41.523,"{409.0: 4, 150362.0: 2, 59379.0: 4, 15500.0: 2}"
91380,1613968.0,11667.0,2016-01-16 02:05:55.193,"{59234.0: 2, 23171.0: 2, 11667.0: 0, 277566.0: 2}"
91385,1614133.0,280126.0,2016-01-16 08:35:07.333,"{1827.0: 0, 280126.0: 1, 187622.0: 0, 305351.0: 0}"
91387,1613547.0,98186.0,2016-01-16 09:21:34.243,"{98186.0: 1, 80842.0: 0, 305102.0: 0, 277566.0: 0}"
91388,1614060.0,173070.0,2016-01-16 11:35:10.210,"{99745.0: 1, 302538.0: 0, 173070.0: 3, 33337.0: 1, 21820.0: 1, 82399.0: 1}"
91390,1614381.0,98199.0,2016-01-16 12:37:26.247,"{70202.0: 5, 185359.0: 2, 56861.0: 2, 98199.0: 7}"
91401,1614559.0,1827.0,2016-01-16 16:52:28.620,"{1827.0: 10, 95860.0: -2, 125918.0: 3, 62967.0: 1}"
91411,1614938.0,187867.0,2016-01-16 22:41:38.360,"{255730.0: 19, 187867.0: 6, 290196.0: 7, 162538.0: 4, 229023.0: 8}"
91420,1615269.0,16192.0,2016-01-17 05:28:50.287,"{16192.0: 3, 86776.0: 0, 295090.0: 0, 12042.0: 0}"
91426,1615393.0,12042.0,2016-01-17 09:48:15.703,"{101504.0: 3, 226665.0: 0, 12042.0: 5, 277566.0: 1}"
91429,1615482.0,160300.0,2016-01-17 11:47:56.037,"{202857.0: 0, 160300.0: 1, 155629.0: 0, 39174.0: 2}"
91437,1615659.0,81560.0,2016-01-17 15:10:53.163,"{81560.0: 7, 62967.0: 3, 140199.0: 1, 3567.0: 1}"
91439,1615687.0,9176.0,2016-01-17 15:34:10.860,"{9176.0: 4, 1650.0: 4, 65203.0: 2, 262053.0: 2, 155629.0: 1}"
91454,1615952.0,85306.0,2016-01-17 19:27:31.220,"{181171.0: 1, 85306.0: 3, 187299.0: 0, 589.0: 1}"
91458,1616004.0,28900.0,2016-01-17 19:43:24.860,"{220739.0: 8, 28900.0: 12, 192581.0: 5, 227629.0: 4, 305879.0: 5, 296602.0: 5, 72858.0: 4}"
91464,1616177.0,1827.0,2016-01-17 22:15:49.470,"{306112.0: 1, 82961.0: 17, 1827.0: 17, 280126.0: 4, 302193.0: 4}"
91472,1616498.0,218419.0,2016-01-18 05:16:31.797,"{296602.0: 7, 218419.0: 3, 11667.0: 0, 13079.0: 1}"
91476,1616658.0,174970.0,2016-01-18 09:31:20.110,"{174970.0: 7, 34867.0: 1, 82404.0: 4, 219722.0: 3, 277566.0: 4}"
91485,1616688.0,13854.0,2016-01-18 11:42:14.610,"{101504.0: 7, 442.0: 1, 187299.0: 5, 13854.0: 5}"
91487,1616764.0,75923.0,2016-01-18 12:01:30.613,"{230329.0: 1, 75923.0: 3, 111012.0: 1, 265767.0: 2}"
91491,1616841.0,7933.0,2016-01-18 14:01:29.363,"{198697.0: 5, 121097.0: 6, 149436.0: 7, 7933.0: 12, 158279.0: 6}"
91494,1616783.0,187299.0,2016-01-18 16:01:34.987,"{152299.0: 2, 187299.0: 2, 68092.0: 1, 1303.0: 2}"
91498,1582943.0,219995.0,2016-01-18 17:28:23.890,"{73025.0: 13, 219995.0: 14, 16033.0: 6}"
91504,1617246.0,170231.0,2016-01-18 20:06:40.070,"{203577.0: 2, 170231.0: 1, 210295.0: 0, 11667.0: 1, 226665.0: 4}"
91509,1617363.0,187299.0,2016-01-18 21:00:57.937,"{9176.0: 1, 62967.0: 0, 187299.0: 5, 84413.0: 1, 210295.0: 1}"
91517,1617540.0,59556.0,2016-01-18 23:28:02.720,"{300218.0: 0, 168051.0: 0, 59556.0: 1, 124007.0: 1}"
91519,1617674.0,83396.0,2016-01-19 01:49:51.823,"{18880.0: 2, 59234.0: 2, 83396.0: 5, 192914.0: 3, 14366.0: 4}"
91530,331733.0,97045.0,2016-01-19 06:13:21.080,"{3515.0: 0, 265767.0: 1, 7933.0: 1, 630.0: 6, 97045.0: 2}"
91535,1618031.0,12042.0,2016-01-19 10:55:24.903,"{42339.0: 3, 12042.0: 8, 220739.0: 6, 112884.0: 4}"
91546,1618260.0,65203.0,2016-01-19 15:24:23.423,"{65203.0: 4, 53268.0: 4, 173.0: 1, 62967.0: 1}"
91563,1618516.0,82961.0,2016-01-19 18:52:31.150,"{82961.0: 1, 75923.0: 1, 302781.0: 0, 173070.0: 0}"
91566,1618533.0,16192.0,2016-01-19 18:59:11.467,"{16192.0: 2, 126929.0: 1, 33907.0: 0, 302781.0: 0}"
91568,1618555.0,75923.0,2016-01-19 19:12:44.240,"{81560.0: 3, 22064.0: 3, 4154.0: 1, 75923.0: 10}"
91577,1618732.0,202857.0,2016-01-19 22:02:05.727,"{123905.0: 6, 193863.0: 2, 14120.0: 3, 202857.0: 118, 82961.0: 39, 213842.0: 9, 139123.0: 16, 95860.0: 1, 254665.0: 5, 38873.0: 4, 150142.0: 20, 272831.0: 9}"
91580,1618741.0,68092.0,2016-01-19 22:09:31.890,"{58401.0: 78, 37122.0: 17, 224454.0: 41, 162538.0: 11, 170583.0: 7, 141424.0: 7, 28915.0: 7, 304375.0: 6, 68092.0: 109, 280126.0: 10}"
91602,1619260.0,9754.0,2016-01-20 08:54:01.283,"{9754.0: 5, 185067.0: 0, 118474.0: 0, 98199.0: 3}"
91604,1619360.0,34662.0,2016-01-20 10:35:58.063,"{284001.0: 0, 92628.0: 2, 34662.0: 1, 226665.0: 0}"
91611,1619382.0,26267.0,2016-01-20 10:56:31.333,"{304913.0: 1, 219722.0: 1, 26267.0: 2, 34662.0: 1}"
91624,1619540.0,32262.0,2016-01-20 13:41:05.997,"{219722.0: 1, 112884.0: 1, 155629.0: 1, 32262.0: 2}"
91630,1619574.0,26501.0,2016-01-20 14:21:12.880,"{82961.0: 1, 355428.0: 0, 299525.0: 1, 26501.0: 3}"
91634,1619719.0,218419.0,2016-01-20 16:40:14.500,"{218419.0: 2, 180130.0: 2, 187299.0: 1, 33337.0: 0}"
91642,1619911.0,224454.0,2016-01-20 18:39:40.953,"{252194.0: 1, 187299.0: 3, 224454.0: 8, 14120.0: 1, 86418.0: 1, 173397.0: 1, 66711.0: 4, 298172.0: 2, 277566.0: 5}"
91661,1620239.0,67622.0,2016-01-20 22:47:19.427,"{6312.0: 2, 219722.0: 0, 82404.0: 0, 67622.0: 3}"
91663,1620240.0,137195.0,2016-01-20 22:57:21.077,"{59234.0: 2, 269380.0: 0, 137195.0: 6, 589.0: 1, 229072.0: 7, 244186.0: 0}"
91667,1620271.0,62009.0,2016-01-20 23:20:50.603,"{62009.0: 0, 192914.0: 0, 299525.0: 3, 303887.0: 0}"
91673,1620341.0,232.0,2016-01-21 01:08:14.793,"{232.0: 4, 50776.0: 2, 187867.0: 3, 300783.0: 5}"
91680,1620467.0,202257.0,2016-01-21 04:43:26.360,"{202257.0: 1, 135106.0: 0, 297308.0: 0}"
91685,1620811.0,75923.0,2016-01-21 09:38:50.953,"{75923.0: 2, 306774.0: 0, 297998.0: 1, 277566.0: 1}"
91690,1621008.0,173070.0,2016-01-21 14:07:04.787,"{275884.0: 2, 173070.0: 8, 14311.0: 3}"
91699,1621270.0,218419.0,2016-01-21 17:16:51.453,"{81560.0: 1, 218419.0: 2, 278967.0: 1, 137487.0: 2}"
91700,1621372.0,117002.0,2016-01-21 18:33:06.513,"{99616.0: 5, 117002.0: 32, 274.0: 1, 98199.0: 17}"
91707,1621446.0,11667.0,2016-01-21 19:31:35.117,"{249579.0: 0, 58577.0: 3, 11667.0: 8, 280126.0: 0, 131263.0: 12}"
91713,1621162.0,8508.0,2016-01-21 21:49:22.597,"{36433.0: 1, 290859.0: 1, 785.0: 3, 137175.0: 1, 312.0: 0, 8508.0: 4}"
91716,1621701.0,192581.0,2016-01-21 23:22:03.640,"{6312.0: 3, 280126.0: 0, 192581.0: 2, 277566.0: 1}"
91722,1621842.0,7933.0,2016-01-22 01:49:59.070,"{219722.0: 3, 7933.0: 11, 307062.0: 8, 65389.0: 4}"
91728,1621869.0,22388.0,2016-01-22 05:32:02.917,"{22388.0: 5, 135106.0: 4, 140932.0: 3, 173070.0: 2}"
91733,1621999.0,27978.0,2016-01-22 06:37:50.687,"{90136.0: 3, 254665.0: 0, 27978.0: 2, 300126.0: 0}"
91754,1622348.0,110831.0,2016-01-22 12:35:04.390,"{77314.0: 7, 12291.0: 0, 111012.0: 11, 307301.0: 6, 2439.0: 5, 155629.0: 39, 110831.0: 51, 83966.0: 6, 200415.0: 1}"
91755,1622318.0,1303.0,2016-01-22 12:53:11.157,"{245227.0: 0, 98199.0: 1, 97327.0: 3, 53268.0: 2, 1303.0: 10, 38873.0: 1, 6460.0: 2}"
91763,1622485.0,589.0,2016-01-22 15:39:39.143,"{160738.0: 1, 115115.0: 1, 589.0: 1, 112884.0: 0, 1303.0: 0, 306685.0: 0}"
91765,1622664.0,1827.0,2016-01-22 17:15:30.687,"{187568.0: 2, 202857.0: 0, 1827.0: 2, 68110.0: 0}"
91776,1622679.0,218419.0,2016-01-22 18:03:48.050,"{16192.0: -1, 183840.0: 0, 301069.0: 1, 68110.0: 2, 302863.0: 3, 218419.0: 7, 278967.0: 1, 86747.0: 5}"
91779,1622777.0,135314.0,2016-01-22 18:41:24.877,"{183840.0: 0, 135314.0: 2, 442.0: 0, 148510.0: 1}"
91783,1622816.0,210295.0,2016-01-22 19:23:17.893,"{101504.0: 2, 81560.0: 0, 210295.0: 1}"
91798,1623321.0,83083.0,2016-01-23 09:40:26.243,"{83083.0: 3, 246676.0: 2, 206901.0: 0, 245227.0: 1}"
91803,1623415.0,14366.0,2016-01-23 12:17:38.997,"{3515.0: 1, 280126.0: 1, 14366.0: 9, 66711.0: 1}"
91807,1623501.0,33337.0,2016-01-23 13:40:07.953,"{33337.0: 2, 118300.0: 1, 307377.0: 0}"
91813,1623793.0,6312.0,2016-01-23 18:18:45.057,"{6312.0: 6, 219722.0: 3, 302443.0: 0, 5364.0: 2, 302446.0: 1}"
91816,1623851.0,29755.0,2016-01-23 18:55:01.077,"{218419.0: 2, 9754.0: 1, 29755.0: 2, 217398.0: 1, 99745.0: 1}"
91822,1623917.0,173945.0,2016-01-23 19:51:32.170,"{308681.0: 2, 224026.0: 12, 292811.0: 5, 78700.0: 5, 174927.0: 21, 192914.0: 0, 55540.0: 42, 219577.0: 3, 49592.0: 6, 173945.0: 211, 85306.0: 107, 72719.0: 3, 276986.0: 6, 272831.0: 6}"
91826,1624020.0,1650.0,2016-01-23 20:30:23.657,"{9176.0: 1, 202857.0: 1, 85306.0: 1, 1650.0: 1, 201414.0: 1}"
91839,1624291.0,136368.0,2016-01-24 00:08:19.993,"{101504.0: 3, 136368.0: 13, 230452.0: 1, 305440.0: 1, 220567.0: 1}"
91845,1613614.0,84413.0,2016-01-24 01:38:09.693,"{25313.0: 0, 141614.0: 8, 278967.0: 4, 175066.0: 3, 84413.0: 2, 13854.0: 1}"
91865,1624766.0,207316.0,2016-01-24 11:31:46.990,"{82404.0: 2, 71045.0: 8, 278967.0: 5, 207316.0: 17, 210295.0: 5, 33337.0: 5, 262053.0: 7}"
91872,1625027.0,210295.0,2016-01-24 15:36:43.660,"{6312.0: 2, 232145.0: 10, 202857.0: 1, 210295.0: 10}"
91875,1624684.0,93448.0,2016-01-24 16:12:50.783,"{93448.0: 3, 228265.0: 0, 82404.0: 2, 73025.0: 4}"
91883,1625306.0,184454.0,2016-01-24 19:51:31.303,"{77314.0: 3, 213842.0: 1, 184454.0: 2, 11069.0: 2}"
91901,1626117.0,155629.0,2016-01-25 10:09:09.747,"{240556.0: 0, 83083.0: 5, 290780.0: 4, 155629.0: 5, 62839.0: 2}"
91903,1626139.0,98587.0,2016-01-25 10:25:02.410,"{281209.0: 0, 98587.0: 6, 75923.0: 2, 134791.0: 4}"
91913,1626298.0,62967.0,2016-01-25 13:19:15.033,"{62967.0: 5, 82961.0: 0, 65203.0: 0, 210295.0: 1, 38873.0: 0, 140156.0: 1}"
91926,1626625.0,67622.0,2016-01-25 17:39:10.737,"{65018.0: 1, 65203.0: 1, 224454.0: 1, 67622.0: 8, 10599.0: 2}"
91939,1627031.0,83396.0,2016-01-25 23:36:04.330,"{83396.0: 2, 296602.0: 1, 269380.0: 1, 189130.0: 1, 228045.0: 3}"
91947,1627165.0,7062.0,2016-01-26 01:51:40.093,"{6312.0: 6, 12042.0: 8, 304971.0: 2, 28111.0: 10, 20552.0: 3, 7062.0: 15}"
91951,1627410.0,33337.0,2016-01-26 07:37:17.710,"{33337.0: 4, 62967.0: 1, 280637.0: 2, 202857.0: 1}"
91964,1618039.0,33337.0,2016-01-26 12:09:14.820,"{33337.0: 1, 12042.0: 5, 13854.0: 3}"
91965,1627619.0,32262.0,2016-01-26 12:30:08.363,"{216059.0: 1, 155629.0: 1, 32262.0: 3, 302863.0: 2}"
91972,1627708.0,207432.0,2016-01-26 14:06:36.700,"{207432.0: 1, 20569.0: 1, 117002.0: 1, 39599.0: 2}"
91976,1627785.0,19440.0,2016-01-26 15:08:09.027,"{19440.0: 4, 269380.0: 1, 174970.0: 2, 53268.0: 2}"
91981,1627069.0,93448.0,2016-01-26 18:37:56.950,"{93448.0: 8, 442.0: 3, 90371.0: 2, 134791.0: 4}"
91990,1628175.0,228045.0,2016-01-26 20:50:23.237,"{218419.0: 3, 228045.0: 1, 39174.0: 4, 62967.0: 1}"
91992,1628317.0,219577.0,2016-01-26 22:17:21.033,"{219577.0: 2, 71045.0: 0, 292886.0: 0, 202857.0: 1}"
92000,1625869.0,132007.0,2016-01-26 22:38:38.753,"{132007.0: 1, 44883.0: 3, 302781.0: 1, 299855.0: 1}"
92012,1628644.0,174970.0,2016-01-27 04:28:35.173,"{82404.0: 2, 254665.0: 0, 307598.0: 6, 218419.0: 2, 152277.0: 0, 174970.0: 3}"
92018,1628889.0,62967.0,2016-01-27 08:29:15.200,"{101504.0: 1, 65203.0: 5, 82404.0: 1, 62967.0: 1}"
92023,1628966.0,133303.0,2016-01-27 10:26:10.737,"{9176.0: 5, 310266.0: 0, 293332.0: 4, 308525.0: 3, 133303.0: 44}"
92040,1628000.0,171248.0,2016-01-27 16:03:31.213,"{171248.0: 0, 17384.0: 1, 54092.0: 1, 280301.0: 1}"
92041,1629263.0,183812.0,2016-01-27 16:37:13.770,"{121988.0: 10, 221242.0: 0, 183812.0: 50, 72719.0: 2}"
92047,1629420.0,280126.0,2016-01-27 18:32:35.000,"{219577.0: 0, 318370.0: 0, 312763.0: -1, 82412.0: 0, 280126.0: 1}"
92059,1629665.0,39174.0,2016-01-27 21:08:55.243,"{44883.0: 1, 1827.0: 2, 7933.0: 1, 39174.0: 3}"
92075,1630200.0,59487.0,2016-01-28 07:28:36.463,"{65203.0: 3, 3915.0: 0, 59487.0: 6, 308698.0: 0, 303143.0: 0}"
92079,1630308.0,154545.0,2016-01-28 09:34:08.217,"{154545.0: 4, 65203.0: 3, 262053.0: 3, 284001.0: 2}"
92089,1630364.0,18880.0,2016-01-28 11:30:06.210,"{18880.0: 0, 152299.0: 0, 65203.0: 0, 265767.0: 0}"
92090,1630419.0,101233.0,2016-01-28 11:55:10.927,"{101233.0: 3, 62967.0: 1, 228045.0: 1, 226665.0: 1}"
92095,1630521.0,589.0,2016-01-28 13:50:04.303,"{207432.0: 1, 96577.0: 4, 589.0: 3, 31744.0: 3}"
92099,1630560.0,228265.0,2016-01-28 14:19:36.370,"{228265.0: 4, 115115.0: 0, 173070.0: 1, 278967.0: 0}"
92107,1630669.0,33907.0,2016-01-28 15:52:35.983,"{179297.0: 0, 133030.0: 3, 70305.0: 0, 210189.0: 0, 33907.0: 5, 293332.0: 0, 298680.0: 2}"
92114,1630358.0,940.0,2016-01-28 16:13:22.827,"{187568.0: 0, 202857.0: 1, 940.0: 1, 297350.0: 0}"
92122,1630965.0,148513.0,2016-01-28 20:00:12.770,"{82961.0: 10, 296602.0: 4, 9156.0: 2, 148513.0: 10}"
92126,1630989.0,7933.0,2016-01-28 21:00:13.137,"{7933.0: 1, 173070.0: 1, 1303.0: 3}"
92129,1631304.0,228113.0,2016-01-29 00:42:23.170,"{106024.0: 1, 228113.0: 3, 266764.0: 0, 226665.0: -1}"
92133,1631309.0,53268.0,2016-01-29 01:31:07.233,"{106024.0: 1, 118193.0: 4, 53268.0: 2, 222365.0: 0, 85343.0: -1}"
92137,1631639.0,71045.0,2016-01-29 07:19:57.810,"{6312.0: 2, 44121.0: 6, 84067.0: 0, 71045.0: 16}"
92142,1631709.0,82961.0,2016-01-29 09:26:18.737,"{82961.0: 1, 65203.0: 2, 299599.0: 0}"
92161,1631685.0,1303.0,2016-01-29 16:00:50.463,"{283232.0: 1, 140541.0: 1, 20974.0: 1, 1303.0: 1}"
92162,1632157.0,227073.0,2016-01-29 16:17:19.817,"{227073.0: 6, 219722.0: 3, 259483.0: 0, 135314.0: 1, 33337.0: 2}"
92169,1632311.0,7933.0,2016-01-29 18:35:29.243,"{226665.0: -1, 53268.0: 5, 7933.0: 6, 66420.0: 1, 187799.0: 1}"
92187,1632558.0,12848.0,2016-01-29 23:03:25.443,"{148513.0: 5, 62967.0: 1, 12848.0: 3, 218419.0: 2, 107639.0: 4, 38873.0: 3}"
92195,1632848.0,13079.0,2016-01-30 07:07:38.290,"{232145.0: 1, 302863.0: 0, 68092.0: 1, 280126.0: 1, 13079.0: 1}"
92211,1633277.0,15500.0,2016-01-30 15:45:52.693,"{175066.0: -1, 42339.0: 0, 15500.0: 7, 278967.0: 2}"
92218,1633168.0,11667.0,2016-01-30 18:21:52.047,"{154545.0: 4, 11667.0: 6, 290189.0: 3, 254662.0: 4, 96577.0: 4}"
92226,1633790.0,23171.0,2016-01-30 23:22:26.527,"{72160.0: 4, 23171.0: 58, 875.0: 2, 266764.0: 0, 174927.0: 17, 17853.0: 2}"
92231,1633926.0,150362.0,2016-01-31 01:42:53.440,"{150362.0: 4, 21495.0: 2, 280126.0: 1, 107639.0: 5}"
92235,1633955.0,180683.0,2016-01-30 11:55:42.877,"{58784.0: 0, 180683.0: 2, 308191.0: 0, 278967.0: 0}"
92238,1633619.0,97045.0,2016-01-31 06:27:43.723,"{94681.0: 0, 139123.0: 0, 97045.0: 1, 280126.0: 0}"
92243,1634196.0,11888.0,2016-01-31 08:57:04.313,"{11888.0: 3, 305738.0: 1, 1650.0: 1, 102781.0: 2}"
92248,1634411.0,86776.0,2016-01-31 12:49:22.550,"{86776.0: 2, 261160.0: 2, 119376.0: 2, 21793.0: 1}"
92254,1634488.0,155629.0,2016-01-31 14:47:13.233,"{139391.0: 5, 309196.0: 20, 155629.0: 211, 98199.0: 35}"
92256,1634597.0,39174.0,2016-01-31 15:25:29.467,"{86776.0: 1, 187568.0: 2, 280126.0: 1, 39174.0: 4}"
92279,1635088.0,131762.0,2016-01-31 22:08:34.320,"{75808.0: 4, 151552.0: 1, 262053.0: 0, 280301.0: 4, 131762.0: 5, 309655.0: 1, 44121.0: 7}"
92280,1633704.0,139123.0,2016-01-31 23:07:43.900,"{1827.0: 50, 140932.0: 29, 191209.0: 4, 152299.0: 30, 309836.0: 12, 98450.0: 6, 139123.0: 168, 309813.0: 7}"
92290,1629534.0,149792.0,2016-02-01 05:38:33.500,"{149792.0: 2, 12042.0: 1, 210189.0: 0, 302637.0: 3}"
92297,1635845.0,205001.0,2016-02-01 12:53:50.530,"{148513.0: 2, 205001.0: 3, 171308.0: 2, 215986.0: 2, 65203.0: 1, 1303.0: 2}"
92315,1636441.0,116591.0,2016-02-01 20:21:37.967,"{9176.0: 0, 220258.0: 1, 299599.0: 2, 280126.0: 0, 116591.0: 3}"
92330,1636262.0,12042.0,2016-02-01 22:24:22.653,"{12042.0: 2, 277043.0: 2, 76333.0: 0, 589.0: 0}"
92334,1636688.0,82961.0,2016-02-01 23:23:55.063,"{82961.0: 6, 219722.0: 3, 280126.0: 1, 166353.0: 1}"
92348,1637110.0,65203.0,2016-02-02 08:22:35.317,"{40305.0: 1, 219722.0: 2, 65203.0: 3, 108514.0: 1}"
92350,1637252.0,210295.0,2016-02-02 11:17:54.947,"{210295.0: 6, 82404.0: 2, 62967.0: 0, 107639.0: 0, 164983.0: 1, 72031.0: 0}"
92354,1637280.0,98199.0,2016-02-02 11:50:42.193,"{304329.0: 1, 84917.0: 3, 68110.0: 1, 98199.0: 4}"
92359,1637415.0,39174.0,2016-02-02 14:02:19.100,"{86776.0: 1, 65203.0: 0, 307565.0: 1, 39174.0: 1, 1303.0: 0}"
92367,1637582.0,62967.0,2016-02-02 17:03:09.157,"{187568.0: 0, 65203.0: 0, 62967.0: 0, 155629.0: 0, 210295.0: 1}"
92369,1637714.0,58401.0,2016-02-02 18:22:20.440,"{102264.0: 1, 58401.0: 5, 254665.0: 0, 310031.0: 2}"
92373,1637880.0,228045.0,2016-02-02 20:30:59.843,"{51370.0: 1, 93935.0: 0, 228045.0: 5, 66711.0: 1}"
92382,1638051.0,62967.0,2016-02-02 23:29:40.110,"{200346.0: 0, 65203.0: 1, 287774.0: 0, 62967.0: 2}"
92388,1638195.0,70305.0,2016-02-03 01:15:27.000,"{70305.0: 3, 12042.0: 4, 303971.0: 1, 221357.0: 1}"
92402,1638640.0,1242.0,2016-02-03 11:58:56.417,"{232145.0: 4, 1242.0: 3, 289829.0: 0, 259493.0: 0}"
92413,1638863.0,210295.0,2016-02-03 15:02:23.203,"{23249.0: 2, 278967.0: 0, 307565.0: 1, 201168.0: 2, 232145.0: 2, 300790.0: 1, 210295.0: 6}"
92420,1638942.0,203577.0,2016-02-03 16:09:53.800,"{85072.0: 2, 33337.0: 1, 175066.0: 2, 201168.0: 2, 203577.0: 3}"
92431,1639036.0,170231.0,2016-02-03 18:05:21.590,"{84413.0: 1, 226665.0: 1, 155629.0: 4, 170231.0: 5}"
92433,1638790.0,139123.0,2016-02-03 18:58:35.773,"{139391.0: -6, 139123.0: 4, 299855.0: 1, 306935.0: 1, 117135.0: 5}"
92443,1639521.0,215082.0,2016-02-03 23:53:19.697,"{75808.0: 1, 215082.0: 1, 8508.0: 2, 107639.0: 1}"
92444,1639686.0,118193.0,2016-02-04 02:43:59.930,"{118193.0: 3, 76466.0: 0, 95860.0: 0, 174970.0: 0}"
92450,1639819.0,1827.0,2016-02-04 05:10:30.797,"{95860.0: 2, 1827.0: 13, 310244.0: 8, 299599.0: 1}"
92466,1639949.0,22857.0,2016-02-04 07:45:43.567,"{22857.0: 2, 186170.0: 0, 310244.0: 2, 67622.0: 2}"
92469,1035659.0,62967.0,2016-02-04 10:16:40.850,"{167226.0: 0, 11619.0: 1, 62967.0: 3}"
92478,1640379.0,127263.0,2016-02-04 14:38:38.773,"{98199.0: 6, 302863.0: 1, 65203.0: 2, 62967.0: 3, 86776.0: 4, 57021.0: 8, 127263.0: 2}"
92483,1640435.0,155629.0,2016-02-04 15:18:03.727,"{351586.0: 0, 272831.0: 0, 155629.0: 19, 98199.0: 10}"
92493,1640641.0,108129.0,2016-02-04 17:50:57.773,"{14120.0: 0, 108129.0: 5, 117135.0: 0, 248639.0: 0}"
92501,1628121.0,43179.0,2016-02-04 20:44:10.677,"{117002.0: 7, 84907.0: 7, 43179.0: 1, 307187.0: 7}"
92505,1640929.0,228045.0,2016-02-04 22:09:30.267,"{310746.0: 1, 308461.0: -1, 13854.0: 4, 228045.0: 2}"
92509,1640998.0,139123.0,2016-02-04 23:04:36.770,"{75808.0: 0, 41488.0: 0, 139123.0: 2, 310548.0: 0, 28711.0: 0}"
92514,1641036.0,19542.0,2016-02-05 00:08:51.933,"{277043.0: 7, 72858.0: 3, 23171.0: 5, 19542.0: 17, 264438.0: 7}"
92519,1641352.0,218419.0,2016-02-05 05:10:37.710,"{252584.0: 1, 218419.0: 1, 28556.0: 1, 148510.0: 2}"
92525,1641167.0,168361.0,2016-02-05 06:59:13.033,"{291201.0: 0, 168361.0: 0, 62547.0: 1, 13079.0: 0}"
92540,1641761.0,26501.0,2016-02-05 13:55:43.287,"{187568.0: 3, 310986.0: 7, 26501.0: 15, 89374.0: 1}"
92541,1641851.0,155629.0,2016-02-05 14:48:10.313,"{310026.0: 1, 155629.0: 3, 219998.0: 1, 1303.0: 0}"
92543,1641870.0,7933.0,2016-02-05 15:13:06.553,"{19440.0: 2, 27978.0: 1, 65203.0: 0, 7933.0: 1}"
92554,1641913.0,147810.0,2016-02-05 16:01:57.657,"{86776.0: 1, 101504.0: 0, 147810.0: 1, 301452.0: 4, 56861.0: -1}"
92565,1642126.0,86776.0,2016-02-05 18:06:51.420,"{86776.0: 2, 290307.0: 1, 187299.0: 1, 13854.0: 2}"
92577,1642184.0,62967.0,2016-02-05 19:11:23.017,"{215986.0: 3, 11667.0: 1, 219998.0: 1, 62967.0: 2}"
92580,1642212.0,7933.0,2016-02-05 19:23:29.210,"{183840.0: 4, 210295.0: 0, 7933.0: 14, 98199.0: 3}"
92589,1642327.0,210295.0,2016-02-05 21:29:19.940,"{75808.0: 2, 210295.0: 2, 13079.0: 1, 219998.0: 2, 202111.0: 5}"
92593,1642404.0,19440.0,2016-02-05 22:03:40.763,"{19440.0: 3, 96577.0: 1, 23290.0: 1, 91364.0: 1}"
92597,1642495.0,10400.0,2016-02-06 02:13:24.460,"{10400.0: 5, 93983.0: 3, 180951.0: 0}"
92602,1642751.0,88582.0,2016-02-06 06:15:07.957,"{295090.0: 1, 191404.0: 3, 88582.0: 8, 28111.0: 3}"
92607,1642847.0,12594.0,2016-02-06 08:31:27.687,"{228265.0: 2, 12594.0: 3, 42969.0: 2, 44121.0: 1, 21495.0: 1}"
92616,1642929.0,164923.0,2016-02-06 10:23:33.853,"{164923.0: 1, 249419.0: 0, 144937.0: 0, 118798.0: 1, 203577.0: 0}"
92623,1643012.0,1508.0,2016-02-06 12:43:01.373,"{1508.0: 20, 311247.0: 2, 139123.0: 5, 95860.0: 2, 219577.0: 3, 203577.0: 3}"
